symbol,report_date,eps_yoy,sales_yoy,roe,gross_margin_yoy,debt_to_equity,eps_qoq_accel_flag,earnings_yoy,earnings_qoq_accel_flag
MBB,2015-03-31,,,,,,0,-2.4939928360726893,0
MBB,2015-06-30,,,,,,0,16.518596322007852,1
MBB,2015-09-30,,,,,,0,-1.2678872461680535,0
MBB,2015-12-31,,,,,,0,-16.8959034812181,0
MBB,2016-03-31,,,,,,0,13.925774764580524,1
MBB,2016-06-30,,,,,,0,-2.015400598912176,0
MBB,2016-09-30,,,,,,0,28.61004036733221,1
MBB,2016-12-31,,,,,,0,31.51004768182546,1
MBB,2017-03-31,,,,,,0,25.87584450496976,0
MBB,2017-06-30,,,,,,0,38.20280642316391,1
MBB,2017-09-30,,,,,,0,62.60681375818373,1
MBB,2017-12-31,,,,,,0,-53.43998126244291,0
MBB,2018-03-31,,,,,,0,74.09771609122147,1
MBB,2018-06-30,,,,,,0,34.615738709904534,0
MBB,2018-09-30,,,,,,0,47.41004942008411,1
MBB,2018-12-31,,,,,,0,365.6719721512365,1
MBB,2019-03-31,,,,,,0,24.77357774282771,0
MBB,2019-06-30,,,,,,0,33.98941420058039,1
MBB,2019-09-30,,,,,,0,25.558887545619278,0
MBB,2019-12-31,,,,,,0,38.74250117028555,1
MBB,2020-03-31,,,,,,0,-7.747538533820975,0
MBB,2020-06-30,,,,,,0,19.581146749761437,1
MBB,2020-09-30,,,,,,0,9.595160156769378,0
MBB,2020-12-31,,,,,,0,4.344542382101513,0
MBB,2021-03-31,,,,,,0,105.6432922383137,1
MBB,2021-06-30,,,,,,0,14.2628479413206,0
MBB,2021-09-30,,,,,,0,28.840894826041573,1
MBB,2021-12-31,,,,,,0,84.17978844964722,1
MBB,2022-03-31,,,,,,0,28.914730035359582,0
MBB,2022-06-30,,,,,,0,75.56580358813798,1
MBB,2022-09-30,,,,,,0,61.26068272728351,0
MBB,2022-12-31,,,,,,0,-2.7650480297213065,0
MBB,2023-03-31,,,,,,0,10.136885208789192,1
MBB,2023-06-30,,,,,,0,3.9346708751414994,0
MBB,2023-09-30,,,,,,0,15.607175670946516,1
MBB,2023-12-31,,,,,,0,40.14047691930771,1
MBB,2024-03-31,,,,,,0,-11.167683144701545,0
MBB,2024-06-30,,,,,,0,22.469773845746268,1
MBB,2024-09-30,,,,,,0,0.39058822397550763,0
MBB,2024-12-31,,,,,,0,26.491787655636536,1
MBS,2014-12-31,,,,,2.3481307480329483,0,,0
MBS,2015-12-31,,,,,2.396403299480718,0,,0
MBS,2016-03-31,,,,,2.182394749599653,0,,0
MBS,2016-06-30,,,,,2.1592761718261033,0,,0
MBS,2016-09-30,,,,,2.3869986992972794,0,,0
MBS,2016-12-31,,,,,2.6826893027368293,0,,0
MBS,2017-03-31,,,,,2.848089988482266,0,,0
MBS,2017-06-30,,,,,3.118344296239584,0,,0
MBS,2017-09-30,,,,,3.232947693271542,0,,0
MBS,2017-12-31,,,,,3.3250594240136184,0,,0
MBS,2018-03-31,,,,,3.3376702716778235,0,,0
MBS,2018-06-30,,,,,2.848588226376111,0,,0
MBS,2018-09-30,,,,,2.633945519948914,0,,0
MBS,2018-12-31,,,,,2.584657057932651,0,,0
MBS,2019-03-31,,,,,2.4608125919406643,0,,0
MBS,2019-06-30,,,,,2.556973724032981,0,,0
MBS,2019-09-30,,,,,2.841994555493953,0,,0
MBS,2019-12-31,,,,,2.8447439435065056,0,,0
MBS,2020-03-31,,,,,2.395259721109301,0,,0
MBS,2020-06-30,,,,,2.565428171057823,0,,0
MBS,2020-09-30,,,,,2.658004985718748,0,,0
MBS,2020-12-31,,,,,3.405020142631005,0,,0
MBS,2021-03-31,,,,,3.6753506973570294,0,,0
MBS,2021-06-30,,,,,2.9152536512690883,0,,0
MBS,2021-09-30,,,,,3.2912206704726157,0,,0
MBS,2021-12-31,,,,,3.238192014225428,0,,0
MBS,2022-03-31,,,,,3.425233793553345,0,,0
MBS,2022-06-30,,,,,3.012675131171329,0,,0
MBS,2022-09-30,,,,,,0,,0
MBS,2022-12-31,,,,,2.372607147506489,0,,0
MBS,2023-03-31,,,,,2.0756987643675555,0,,0
MBS,2023-06-30,,,,,2.2900028565040773,0,,0
MBS,2023-09-30,,,,,2.549834496987234,0,,0
MBS,2023-12-31,,,,,3.0417879581004343,0,,0
MBS,2024-03-31,,,,,3.1566749860397456,0,,0
MBS,2024-06-30,,,,,3.252952466822711,0,,0
MBS,2024-09-30,,,,,3.166077216454344,0,,0
MBS,2024-12-31,,,,,3.2035544867598302,0,,0
MIG,2015-12-31,,,,,3.0858978071234207,0,,0
MIG,2016-03-31,,,,,,0,,0
MIG,2016-09-30,,,,,,0,,0
MIG,2016-12-31,,,,,2.475118362456103,0,,0
MIG,2017-03-31,,,,,2.5142879956129494,0,,0
MIG,2017-06-30,,35.33933523156576,,-1.3671621820876556,2.646751919962093,0,27.854571403830764,0
MIG,2017-09-30,,0.9892971718207466,,14.767941104698457,2.7588512047046123,0,-58.98129227098201,0
MIG,2017-12-31,,,5.032095423934428,,2.4074625217574948,0,,0
MIG,2018-03-31,-25.388384631245774,8.88118528575439,4.507679153387164,-13.959798405105472,2.553197744156886,0,-25.388384631245774,0
MIG,2018-06-30,42.801566975452786,-12.210649773951598,6.161795601096804,8.067975439033903,2.6519690731988024,1,42.80156697545281,1
MIG,2018-09-30,-12.940167130080738,-5.570837541466201,6.0431744361840005,-47.40128261366555,2.77253956458942,0,-12.940167130080727,0
MIG,2018-12-31,-228.80038036800613,17.823503731208422,10.832673215985938,360.28167774839187,2.717765659309685,0,-235.24039938640647,0
MIG,2019-03-31,134.6866341306579,7.608476640895434,12.247245532672045,28.010775925262376,3.3301653732499514,1,146.42096583719075,1
MIG,2019-06-30,-41.37880650371655,7.689066240353548,8.53706362798436,-18.875593773896682,2.263251370059023,0,-4.740560568539398,0
MIG,2019-09-30,218.18270971987977,1.6866403877313418,9.884019491366667,102.43230813891802,2.1850771105308757,1,417.04690329480457,1
MIG,2019-12-31,-39.72107632799617,30.144172575753856,9.580399074288385,-38.45524692813373,2.3556695349451884,0,-6.711189555232178,0
MIG,2020-03-31,-38.31726367513285,26.289408454725404,9.311640411204152,-30.78170380654238,2.3943419319018067,1,-4.538622354372279,1
MIG,2020-06-30,-11.059271014036842,35.84426729381147,9.420267009665704,-32.44150751898924,2.6525830407782585,1,-11.059271014036842,0
MIG,2020-09-30,-35.38510395576211,37.187869158052855,8.638105196869427,-25.699372881375325,2.66617517868624,0,-35.38510395576211,0
MIG,2020-12-31,264.57276378473296,24.932308485289578,12.63231615058434,25.29341507083027,2.5898757752058215,1,264.57276378473296,1
MIG,2021-03-31,32.222280303191276,24.3845824610039,12.91131685250444,4.841790449729988,2.549912852016966,0,32.222280303191255,0
MIG,2021-06-30,36.926763812570385,24.866081276780804,13.995586933911158,14.37498912553432,2.610524470637148,1,50.61944019382742,1
MIG,2021-09-30,68.76438553960026,-1.7318184236449152,14.621375163747595,15.42634426941274,2.793314539593094,1,85.64082409356028,1
MIG,2021-12-31,-28.141630108563533,1.59992048441997,12.83734076918627,-12.399861273368352,2.766737032883418,0,-20.955793119419862,0
MIG,2022-03-31,65.32243797799113,32.3395081782951,14.045983440596062,6.76843000802454,3.007508950126235,1,81.85468177579025,1
MIG,2022-06-30,-79.330746157483,23.469236904026424,10.593053634785191,-45.89112154010802,3.4377770268041012,0,-79.33074615748302,0
MIG,2022-09-30,35.54877008439665,59.32052048272147,11.278930966881214,-0.5104616682093055,3.3978612307794083,1,55.881085597056156,1
MIG,2022-12-31,-72.00673110559772,50.81851464407803,8.422216474154636,-20.58859435052606,3.5100107246233176,0,-67.80774077143738,0
MIG,2023-03-31,-12.154817682687414,14.181337471980315,8.162245875140522,-11.400594870241608,3.4362301897125516,1,1.0219596649094775,1
MIG,2023-06-30,219.30858122217666,12.39791896627418,10.54958178494367,26.35071883832878,3.554276487203946,1,267.2048684055032,1
MIG,2023-09-30,-20.205777867586818,-14.58095164320089,9.904448893137957,-30.776611134847975,3.299462053951764,0,-16.216066760966154,0
MIG,2023-12-31,328.04885589904444,-21.860028536130095,13.480055831686702,33.583023927870805,3.234997560174335,1,349.45129869399665,1
MIG,2024-03-31,6.808620650420383,-9.472218594473947,13.385607113456663,11.89147194900848,3.2108485127560034,0,12.149051682941403,0
MIG,2024-06-30,-9.723256354495946,-5.238328903606792,14.110667317113917,1.689841906887235,3.4945229050527726,0,-5.209419172220731,0
MIG,2024-09-30,-41.99054785768208,12.838558879815508,13.069873919557514,-20.70077406783202,3.786497664406111,0,-41.99054785768208,0
MIG,2024-12-31,-26.836431876371957,9.069178650985732,11.195709455866032,-10.893478494638542,3.6126395901835835,1,-26.836431876371957,1
MSR,2014-12-31,,,,,1.18110530327313,0,,0
MSR,2015-03-31,,,,,,0,,0
MSR,2015-06-30,,,,,1.25329960964244,0,,0
MSR,2015-09-30,,,,,1.3084708821344473,0,,0
MSR,2015-12-31,,,1.3120653942736025,,1.2947303548587954,0,,0
MSR,2016-03-31,,-1.7918886139002055,2.1786720646736786,19.503731102811717,1.2948011589401012,0,-112.53412000280191,0
MSR,2016-06-30,-69.66319656617148,147.35278264057493,1.0110728143714125,-37.00216429278163,1.2758661840104562,0,-69.66319656617148,1
MSR,2016-09-30,-8.33828312898609,185.11112922054434,0.9795351658217267,-39.70783294373843,1.2521783207323254,1,-8.338283128986102,1
MSR,2016-12-31,-56.51842807932839,14.433137447081478,0.9379719818960393,27.17613437028623,1.2659615837892957,0,-56.51842807932839,0
MSR,2017-03-31,289.2828592010421,45.85902850546453,1.210396212111248,-2.7236744203804397,1.2510996303111592,1,289.2828592010421,1
MSR,2017-06-30,-67.20854348478844,47.20508841349507,0.8715408689192324,23.5237792468062,1.2579852207574882,0,-67.20854348478844,0
MSR,2017-09-30,-3.628202939595504,28.925304933524675,0.8553486149395543,23.63751055882981,1.2458013579546334,1,-3.628202939595493,1
MSR,2017-12-31,2815.741869548745,18.97448332885667,1.7142924534344746,18.078472919005616,1.2598319288684543,1,2815.741869548745,1
MSR,2018-03-31,168.290355339118,26.461123771449536,2.293582092803632,11.76231548965041,1.2086255196478097,0,168.29035533911804,0
MSR,2018-06-30,851.3708117965892,26.683309000938536,3.5639715879031106,25.759303844985148,1.2239497030088549,1,851.3708117965892,1
MSR,2018-09-30,-9.520579031220333,5.842748860936187,3.7885139173225015,-12.670763077059865,1.3318556553839074,0,13.099271432003468,0
MSR,2018-12-31,139.78863475170363,47.41655742570092,5.473848157341451,-16.839142077663215,1.3049011238455321,1,199.73578077439643,1
MSR,2019-03-31,-98.9959443976426,-20.095682079484924,4.521999145961017,-13.505233021416718,1.3276361377525758,0,-98.7449305500858,0
MSR,2019-06-30,-99.96335639599947,-14.261918344177504,3.012925840197317,-33.2260485419707,1.3944936687008649,0,-99.9541954969348,0
MSR,2019-09-30,1092.9137702187616,-31.32529159945919,6.327705250060756,-113.56058235615983,1.3347301400550193,1,1092.9137702187618,1
MSR,2019-12-31,-133.7056839275972,-53.1096709787747,2.8259730370081604,-80.59911695505369,1.387742122209972,0,-137.0762464660542,0
MSR,2020-03-31,-11932.301368350367,-10.385650815992264,1.3008558892866147,-51.93832451191582,1.2959479397667286,0,-13115.529450046153,0
MSR,2020-06-30,-214921.4638462533,0.24188670586493544,-0.326893867193042,-118.69436227351633,2.0707027036811025,0,-236403.57291877782,0
MSR,2020-09-30,-11.62434843924064,151.4860846949806,-0.42070003140305035,-210.61976542769904,2.1440439830270197,1,-2.786798633033216,1
MSR,2020-12-31,-161.54285768069388,130.4994677268057,1.0627769804748284,-116.20424553724169,1.8938304708539975,0,-168.38095297854875,0
MSR,2021-03-31,37.83574414715347,178.28244588914143,0.3573014485432604,-55.43437351656849,1.8096235232666598,1,53.150826830170516,1
MSR,2021-06-30,-100.92912037406074,108.8324887516634,1.7689813272081703,-496.73712098506775,1.8099286671941397,0,-101.03235597117859,0
MSR,2021-09-30,-96.05790367677194,39.706104163363335,-1.3451457144846652,265.17086478945373,1.8061412256203533,1,-95.61989297419103,1
MSR,2021-12-31,467.5240593392406,68.31294242462229,1.363983502198065,-2874.108357932284,1.743930348611266,1,467.5240593392405,1
MSR,2022-03-31,-141.94519591298317,32.62206240776058,4.223890921292443,172.06849982755887,1.745202463327065,0,-141.94519591298317,0
MSR,2022-06-30,8506.541017029995,33.39346162973851,5.0893142605425785,1.8499318204792559,1.5736276446959068,1,8506.541017029995,1
MSR,2022-09-30,-284.86626618638815,0.8918991872624016,4.7727717298565455,12.817827601679,1.652378782284165,0,-284.8662661863882,0
MSR,2022-12-31,-141.35199502357747,-1.5759099852349912,0.45269646937491614,-63.07670958835892,1.7231458872818557,1,-141.3519950235775,1
MSR,2023-03-31,-96.35799690749927,-3.647086108646691,-0.32258305629093925,-17.78610567008413,1.730781628263299,1,-96.35799690749927,1
MSR,2023-06-30,-392.27367341759015,-15.853887633101781,-5.007431581398485,-63.682723438064514,1.8001183540799608,0,-392.27367341759015,0
MSR,2023-09-30,518.8023075728235,1.7571323153388052,-6.316219551104229,-31.085941554874587,1.7408541985849832,1,518.8023075728235,1
MSR,2023-12-31,333.62967350552617,-18.21661314548637,-11.566554817942423,-225.8199695109802,1.9632192171980454,0,333.62967350552617,0
MSR,2024-03-31,-16157.005670582228,-18.408346737527904,-17.700236391067968,-125.76065392310747,2.0539068188033043,0,-16157.005670582228,0
MSR,2024-06-30,-30.19247101047895,3.4955164018771967,-16.734402338334075,51.63146621285863,2.0933526970575733,1,-30.19247101047895,1
MSR,2024-09-30,50.38085759168669,3.8054619370299525,-18.208743227251883,-35.911992430369466,2.175709848796638,1,50.38085759168667,1
MSR,2024-12-31,-74.18696720324132,21.33451404656823,-13.470058932714727,-181.56999747318983,1.2169686341182884,0,-74.18696720324132,0
MWG,2014-03-31,,,,,1.082819283392194,0,,0
MWG,2014-06-30,,,,,0.9860211509773982,0,,0
MWG,2014-09-30,,,,,1.1899937690431044,0,,0
MWG,2014-12-31,,,45.020344065877076,,1.295942351748694,0,,0
MWG,2015-03-31,-85.51329569180912,57.590469168893165,42.746026714882134,-6.6559041125408775,1.1364194375553178,0,39.31544294038611,0
MWG,2015-06-30,-30.25758359928212,53.8048619320358,41.96557742390832,0.31427869312379286,1.077594658107242,1,55.56039649698259,1
MWG,2015-09-30,-26.494392808619494,68.47945520146739,42.96765921179116,-4.137449458468801,1.2372825669405192,1,63.95419014080661,1
MWG,2015-12-31,37.10766902662692,60.15538149629458,43.15968509295018,16.12206066941542,1.9255518789784056,1,79.8873191131446,1
MWG,2016-03-31,37.516829133211345,75.14870339216613,43.36229199897133,13.259486323797699,1.745170419086827,1,80.4241433125789,1
MWG,2016-06-30,79.41964871403464,86.87444767281596,46.91716499407214,4.97590151948939,1.5803861031469661,1,88.37754914874587,1
MWG,2016-09-30,28.399005462915895,67.39543698035502,44.57162136059233,7.022716197459644,1.9195007153657635,0,34.8095937964487,0
MWG,2016-12-31,2.244881264523224,78.63364466988925,41.06283295553527,-4.300652491743673,2.854496666222701,0,7.1604887898412795,0
MWG,2017-03-31,27.390622833388246,61.898966191606775,39.04508375630955,3.073354515417992,2.2073273553117216,1,33.515157348076286,1
MWG,2017-06-30,-41.446436735651496,56.18972429209157,38.720876447317536,5.264322211781014,2.130963261267372,0,22.683024505390257,0
MWG,2017-09-30,-30.40500149823422,47.22603666497531,37.93243650846343,4.5618705066301946,2.1714331854696782,1,45.81734109157685,1
MWG,2017-12-31,-21.88968623554456,35.27587136113637,37.32798884416333,2.4789705259870676,2.8608479289265345,1,60.8309008348765,1
MWG,2018-03-31,-31.05035746947292,46.05072496025488,33.78138467031832,2.62192690197951,2.2552142772473758,0,44.73717946311335,0
MWG,2018-06-30,36.37020439120058,39.30364071995094,35.60745815760178,5.72995845779658,2.2390550619754817,1,43.19555716368588,0
MWG,2018-09-30,9.162887567103706,27.634518242114446,33.795352021819966,2.732878328408206,2.129628649751204,0,14.626509335765592,0
MWG,2018-12-31,-13.517739967131037,12.391620741418174,32.04622963981975,9.695662230876078,2.1325832931632336,0,20.996690454609677,1
MWG,2019-03-31,-6.095079585160457,9.901324329857042,31.06485687108846,1.4985236371604982,2.035324878471716,1,28.86881525988805,1
MWG,2019-06-30,7.433935091372956,21.996788692909043,33.160995457517885,0.7925682108334664,2.1413043899082687,1,47.43512770971985,1
MWG,2019-09-30,-3.7613936428913752,20.253432957123408,32.47843459319767,10.962787218791537,1.865738179808447,0,32.086299146205775,0
MWG,2019-12-31,24.196528458790368,20.7847064502517,31.57442613092696,18.34861482411423,2.4345764315338303,1,24.210530442868205,0
MWG,2020-03-31,6.4228546250501894,17.331145817052395,29.34012256756354,18.410817780253375,1.7558535053499869,0,8.753813344298745,0
MWG,2020-06-30,-18.9427751247237,-1.1960714365369607,26.20405376217258,22.988187614454535,1.6866519490411112,0,-17.167394772948754,0
MWG,2020-09-30,8.793383230492925,2.272953591002924,25.200275337488325,13.791542647488718,1.6758801750989425,1,11.163730509200143,1
MWG,2020-12-31,7.22989176710509,7.015484240230108,25.30581494669273,9.287471840685813,1.9802427294625402,0,9.566174311124609,0
MWG,2021-03-31,14.96929352467047,5.024766366384825,24.32660793169376,8.585694142357525,1.942486008697682,1,18.245348977543884,1
MWG,2021-06-30,29.356605322463203,20.440348397130137,24.33515164155321,2.7916010539716263,1.9539474397436913,1,35.69905225481107,1
MWG,2021-09-30,-47.48510008573208,-5.368143065807052,22.747488342563088,11.90293253450676,1.665315114809318,0,-17.37480599198952,0
MWG,2021-12-31,5.445648541989567,32.89231972878337,24.039567132879114,-11.556667036508816,2.090690316913667,1,65.90467052790218,1
MWG,2022-03-31,-29.42783529220987,18.29021181955397,22.94956103611719,-2.2330064332558353,1.8596886422703274,0,7.959579540545736,0
MWG,2022-06-30,-69.74524417276704,8.46321836570565,21.970460515567996,-5.314064032450771,1.6430938046541508,0,-6.8439125231708475,0
MWG,2022-09-30,-43.79338460343072,31.556729298520846,21.632180175169356,-7.716343040375506,1.628611062384389,1,15.388698871155949,1
MWG,2022-12-31,-80.70133000548486,-15.35751311952458,17.130467201351216,27.028839785603754,1.3329789890434744,0,-60.38102623865087,0
MWG,2023-03-31,-99.28282997782864,-25.669639967722237,11.174041024563918,-13.649990298289483,1.2509947347491757,0,-98.52769438003197,0
MWG,2023-06-30,-98.45916160731846,-14.191118960909266,6.73180457283145,-13.567750686472168,1.555419048055122,1,-98.45969059213063,1
MWG,2023-09-30,-95.7238398613765,-5.386491460014531,2.992900814725674,-18.80749749446855,1.5201724590057026,1,-95.72530790875805,1
MWG,2023-12-31,-85.41476404836139,2.723607848098286,0.717776393450767,-24.05036262778174,1.5731599258145017,1,-85.41977130177426,1
MWG,2024-03-31,4144.837004723657,16.16140414273488,4.028705527523713,10.819783764955492,1.4407752260924365,1,4143.379710878742,1
MWG,2024-06-30,6640.247046439282,15.846828302482496,8.32318932943649,15.932515255075685,1.4878355593611536,1,6635.030622967277,1
MWG,2024-09-30,1967.0772164039367,12.741201356172049,10.870981577531616,7.652604270094976,1.4527463978014472,0,1965.4774604846352,0
MWG,2024-12-31,839.1572601933739,10.032726663798709,13.234920875787482,-3.2342891147827624,1.4969691482768064,0,838.4304260072939,0
NAF,2014-03-31,,,,,,0,,0
NAF,2014-06-30,,,,,,0,,0
NAF,2014-12-31,,,,,0.4980690912176187,0,,0
NAF,2015-03-31,,,,,,0,,0
NAF,2015-06-30,,333.7823918622355,,68.38841782658271,0.38242160496243915,0,572.9656429387455,0
NAF,2015-09-30,,18.98395782554463,,19.260658828204047,0.4035030414385079,0,30.651625972127363,0
NAF,2015-12-31,,,12.161359350714921,,0.3769478896132371,0,,0
NAF,2016-03-31,,-3.193565721884095,10.908704624288262,-20.326417623311055,0.35216980005981807,0,-48.52733066852717,0
NAF,2016-06-30,-13.483855056026206,-4.4295581453073885,10.837238852822976,13.010038329618911,0.46646611363829193,0,-13.483855056026206,1
NAF,2016-09-30,15.156155786810022,20.5649784643122,10.799990169964515,-13.750311162292173,0.5291845759766571,1,15.156155786810043,1
NAF,2016-12-31,43.422290140812805,-33.93765742210337,11.44906988561374,110.75679109654963,0.4523395793586208,1,43.422290140812805,1
NAF,2017-03-31,-32.61602534387217,-15.40068470539694,10.935337418848142,51.20793179869405,0.5848278647675723,0,-32.61602534387216,0
NAF,2017-06-30,71.34432428191566,27.03027292578406,12.444713043368628,31.465033065250523,0.6651887440085041,1,71.34432428191566,1
NAF,2017-09-30,42.75066123310924,-10.687172739558648,13.128312721514186,59.857558731556026,0.6619338171132673,0,42.75066123310924,0
NAF,2017-12-31,-42.073311253178126,21.372200389405794,11.528267345758039,-44.44325976509901,0.800460121746871,0,-42.073311253178126,0
NAF,2018-03-31,-4.559023192131562,-10.658171412092033,11.539578459214738,22.662510863798047,0.854799176984411,1,-4.559023192131573,1
NAF,2018-06-30,-66.18110105048443,-44.18445798950232,8.26681731223951,0.6033810798601325,0.9008061642735798,0,-62.799211155532866,0
NAF,2018-09-30,-94.86051844962753,25.384417962303907,4.595001959024779,-37.40246745217024,0.9960711475478885,0,-94.34657029459028,0
NAF,2018-12-31,-50.18864013675186,122.2499150870728,3.8523555231023643,-23.444411008084167,1.1300981819495455,1,-39.7286165280181,1
NAF,2019-03-31,47.47962302418544,270.2078626666205,4.785872243572683,-47.50040019541659,1.4405217605829792,1,78.44927217400377,1
NAF,2019-06-30,-23.626247374703613,183.0750954083587,4.6959228748860715,-40.45771823707748,1.4429789649723528,0,0.8121106561439939,0
NAF,2019-09-30,890.6850320802524,70.52871306382052,5.69407552583009,32.42007516677794,0.9310833880165239,1,1605.144411543827,1
NAF,2019-12-31,78.73615517157918,-9.887970174069437,7.149841150889665,32.268267264770635,0.8635539276190677,0,179.67129867299136,0
NAF,2020-03-31,98.6073685490092,37.905537459420046,8.582288080672946,13.882352616528637,0.8748088259443096,1,210.76410161562538,1
NAF,2020-06-30,70.30094708481558,8.264674297479413,9.830918252634612,14.76263797422892,1.046080146304694,0,125.60381976782247,0
NAF,2020-09-30,-28.512759117096053,5.345868755046657,9.067730025568803,-29.12206012630478,1.062019706064831,0,-24.57592201684744,0
NAF,2020-12-31,-28.688766822788292,17.667159427736735,8.530562621743492,-11.52426626986257,1.0697104256422494,0,-24.76162255243689,0
NAF,2021-03-31,-31.974134351995254,5.3771944273214745,7.689001585307165,-24.010365644869513,0.988312338498293,0,-28.227916868259108,0
NAF,2021-06-30,30.00322262431585,41.13793230344807,8.555492043247789,-16.309766927479263,1.080674318066171,1,35.009147359669356,1
NAF,2021-09-30,51.401289827976186,47.36673854663349,9.217855788002042,-1.2604762340801545,1.0889367280934814,1,51.401289827976186,1
NAF,2021-12-31,67.83726443290625,41.36180048454465,9.781000444022325,-10.874112796513536,0.9709817943578359,1,76.22901772686849,1
NAF,2022-03-31,-31.600132473240315,1.1106877729999631,9.357663267433487,0.9653103437010424,1.0192132015037014,0,-28.180183896482358,0
NAF,2022-06-30,3.0257177802848867,0.4034090490264708,9.53034403629036,42.541516916149625,0.9863297136939096,1,8.17693619096833,1
NAF,2022-09-30,64.9606166970747,33.40790169144088,10.84264757143501,4.343186276233801,0.9423666556412722,1,73.20853948835146,1
NAF,2022-12-31,-76.99962717230505,1.8579558976294264,8.914852602828141,12.878976243908902,0.9576549617649871,0,-76.99962717230505,0
NAF,2023-03-31,59.835358474858744,30.950817555456677,9.333393875832458,18.614090152189313,0.9891429602156593,1,59.835358474858744,1
NAF,2023-06-30,56.62877784696085,-9.247784701666362,10.930678638921938,13.443985545056147,1.0304060081370237,0,56.62877784696083,0
NAF,2023-09-30,-4.019444547901385,-7.286079622811325,10.369171782264544,28.632445412420317,1.1590683306189022,0,-4.019444547901374,0
NAF,2023-12-31,180.06436672191919,-10.43783275868142,11.139684520586878,56.32881431441889,1.0703630272546085,1,180.06436672191919,1
NAF,2024-03-31,2.165729867644428,-22.806891856068333,10.962927934776276,41.44079907069198,1.1590796272387227,0,2.165729867644428,0
NAF,2024-06-30,4.533740924058716,-1.0861818067025464,11.028769962706608,10.790569787453874,1.1496369353972926,1,4.533740924058738,1
NAF,2024-09-30,-20.600776309466163,-29.365269544242732,10.982061531369352,7.31775248491271,1.2387585078478598,0,-17.596074396726124,0
NAF,2024-12-31,78.16748128457303,-13.035263713808598,11.971262579439946,-31.072254411202472,1.073258547071636,1,84.90986675033491,1
NKG,2014-03-31,,,,,6.321211280941641,0,,0
NKG,2014-06-30,,,,,5.8026274073454065,0,,0
NKG,2014-09-30,,,,,4.636234848371892,0,,0
NKG,2014-12-31,,,15.402722351907109,,4.80037320745507,0,,0
NKG,2015-03-31,51.39664758623512,-19.75239700975585,16.75942556727087,19.703791078825628,4.762658271022381,0,102.03097788263484,0
NKG,2015-06-30,38.260159091082826,-13.696164229885643,19.070761970039186,52.7989167605448,4.623048947598211,0,84.50101497438811,0
NKG,2015-09-30,52.39543217701252,3.2343988914940613,20.308160959160148,75.75681028457674,4.5976301859202975,1,64.5867611964223,0
NKG,2015-12-31,1.7664437792762389,25.437141295068866,19.704537078785012,10.782986710281195,4.583952568152058,0,11.942884114208807,0
NKG,2016-03-31,156.92879233246225,52.87112798856486,24.30405749085134,31.19705860596227,4.600889830829408,1,222.1871665878809,1
NKG,2016-06-30,326.3927906613078,64.5884884447969,38.8067384856915,86.47016489009565,3.535412717507737,1,434.6940054071505,1
NKG,2016-09-30,239.65355067142406,75.65781814047612,43.782682167287916,13.452780180086288,3.895987633768028,0,294.37435995485515,0
NKG,2016-12-31,87.67920441506564,34.51123233206086,32.91033224504434,59.620472000870976,3.0146106153427374,0,182.37181422379533,0
NKG,2017-03-31,79.3125306605353,32.99337966176243,35.10638904011197,65.41971594861069,3.487284106569917,0,136.65313486188734,0
NKG,2017-06-30,-59.028104955278884,42.30451814819334,29.599485927136197,-33.38935125446487,3.031849044736905,0,-18.889224581344866,0
NKG,2017-09-30,-30.075525955720515,52.1198538011328,29.396577013529008,-5.204068985049137,2.7776748697686098,1,39.75290709574462,1
NKG,2017-12-31,16.47547962029796,35.13805261318368,24.061318005383452,0.4448137673064734,2.4601625037681125,1,129.30201975663448,1
NKG,2018-03-31,-60.54292830923117,49.90147701001702,21.97246957472101,-35.72445445857076,2.0096161107263355,0,-22.321966289642027,0
NKG,2018-06-30,-69.64795031661819,38.66614094254859,18.649675169074055,-34.070706815295615,2.0715719487451856,0,-44.23030902569849,0
NKG,2018-09-30,-99.80402708686742,-8.881308899814599,12.125852738156382,-53.20577045525398,1.9562993668397912,0,-99.64332955678294,0
NKG,2018-12-31,-182.28901814170624,4.234577286338381,1.9300922908895002,-94.14673996222184,1.7334692481117389,0,-215.2045418433857,0
NKG,2019-03-31,-159.92057123012353,-17.910383703629762,-5.763595616653057,-100.5120591627091,1.4634270006732673,1,-183.88873887974677,1
NKG,2019-06-30,24.48281934745733,-30.935612399754763,-4.618850660051719,-47.2634199859482,1.7837541263940655,1,24.48281934745735,1
NKG,2019-09-30,746.1533128674154,-11.622408898181014,-4.427388303871135,-32.14181904558934,1.5475495482428265,1,746.1533128674155,1
NKG,2019-12-31,-104.12583894388972,-7.557940966081311,1.56899668485869,598.2510578479823,1.586331599983074,0,-104.12583894388972,0
NKG,2020-03-31,-140.83419743086455,-16.711010947506843,6.226864410254425,-20584.587392696427,1.6022547968828862,0,-140.83419743086455,0
NKG,2020-06-30,-87.2398232216201,-21.911136187856062,2.4083284460390897,22.19204376055741,1.599789121122936,1,-87.2398232216201,1
NKG,2020-09-30,1214.4857742807735,10.009009716656525,4.793131563432154,118.32564799905776,1.6720202374538047,1,1214.4857742807735,1
NKG,2020-12-31,2052.0039152943177,6.779526025518967,9.254433283076088,122.22212046087763,1.3713329819585907,1,2052.0039152943177,1
